P0,Q0,V0,MA,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.6295774647887242,0.7297297297297405,0.20833333333337123,0.0,0.7857142857142776,0.2037878787878924,0.7857142857142847,0.8404693942277195,0.5,0.9784397554360318,0.7474768936577075,0.0,0.2916666666666667,0.38750000000000007,0.3348765432098766
0.636619718309845,0.7297297297297405,0.20833333333337123,0.0,0.7142857142857224,0.20984848484850716,0.7857142857142847,0.8740881699968284,0.5,1.0,0.8600871135663447,0.0,0.10119047619047616,0.31875000000000003,0.2700617283950617
0.6464788732394311,0.7027027027027088,0.125,0.0,0.7142857142857224,0.21893939393940798,0.75,0.9042182048842373,0.5,0.9724635682434607,0.9599490066928719,0.0,0.625,0.42500000000000004,0.3194444444444444
0.6563380281690172,0.5945945945945965,0.0,0.0,0.7142857142857224,0.228030303030323,0.7142857142857153,0.9368855058674277,0.5,0.9675447064772675,1.0000000000000002,0.0,0.7202380952380951,0.26875000000000004,0.2947530864197531
0.6647887323943564,0.6486486486486598,0.04166666666674246,0.0,0.7142857142857224,0.23409090909092356,0.75,0.9676498572787822,0.5,0.9596837217855008,1.0000000000000002,0.0,0.7678571428571428,0.05625000000000008,0.35956790123456794
0.9901408450704139,0.8108108108108212,0.45833333333337123,0.0,0.7857142857142776,0.38560606060606517,0.75,0.0015857913098636378,0.5,0.016181676090654157,0.7275045150324022,1.0,0.38690476190476186,0.275,0.42129629629629634
0.987323943661977,0.8108108108108212,0.45833333333337123,0.0,0.7857142857142776,0.4189393939393966,0.7142857142857153,0.03330161750713606,0.5,0.010481312922355546,0.6658876022522046,1.0,0.33928571428571425,0.35625000000000007,0.5509259259259259
0.9788732394366093,0.7837837837837895,0.5416666666667425,0.0,0.7142857142857224,0.4462121212121133,0.6785714285714235,0.06501744370440848,0.5,0.008412632740311676,0.5766493147774356,1.0,0.7916666666666666,0.18750000000000006,0.31635802469135804
0.973239436619707,0.8108108108108212,0.625,0.0,0.7142857142857224,0.46136363636362887,0.6785714285714235,0.09736758642562637,0.5,0.01976738840619685,0.4661638159991503,1.0,0.14880952380952378,0.5875,0.6929012345679013
0.9633802816901493,0.7027027027027088,0.375,0.0,0.7142857142857224,0.47651515151515866,0.6428571428571459,0.130034887408817,0.5,0.05001608973474922,0.37437586316795934,1.0,0.10119047619047616,0.5687500000000001,0.6682098765432098
0.9521126760563448,0.7297297297297405,0.45833333333337123,0.0,0.7142857142857224,0.4856060606060595,0.6428571428571459,0.16333650491595306,0.5,0.07856387624695443,0.26134069903325197,1.0,0.0,0.58125,0.7391975308641976
0.9478873239436609,0.7027027027027088,0.375,0.0,0.6428571428571388,0.49166666666666003,0.6071428571428541,0.1975895972090073,0.5,0.11938583183928653,0.2107723361308829,1.0,0.0,0.5750000000000001,0.7175925925925927
0.9478873239436609,0.6756756756756772,0.375,0.0,0.6428571428571388,0.5098484848484759,0.6071428571428541,0.26482714874722485,0.5,0.21151105594630626,0.18655051524487418,1.0,0.029761904761904767,0.55,0.7237654320987654
0.945070422535224,0.6756756756756772,0.375,0.0,0.6428571428571388,0.5219696969696912,0.5714285714285694,0.3330161750713606,0.5,0.3092447018802004,0.18187612875810055,1.0,0.05357142857142849,0.55,0.7175925925925927
0.9366197183098564,0.6756756756756772,0.45833333333337123,0.0,0.6428571428571388,0.5310606060606062,0.5714285714285694,0.4015223596574691,0.5,0.4073920838505034,0.19419951131414007,0.9595966432051977,0.07738095238095238,0.5375000000000001,0.7114197530864198
0.9422535211267586,0.6486486486486598,0.375,0.0,0.6428571428571388,0.5462121212121076,0.5714285714285694,0.4354582936885506,0.5,0.45602905346389,0.2090725592266016,0.872428262046562,0.14880952380952378,0.53125,0.6651234567901235
0.9408450704225402,0.5945945945945965,0.20833333333337123,0.0,0.6428571428571388,0.5613636363636232,0.5357142857142847,0.4693942277196321,0.5,0.5045740817358525,0.22777010517369603,0.7798456957227937,0.22023809523809523,0.525,0.6435185185185186
0.945070422535224,0.8648648648648702,1.0,0.0,0.5714285714285694,0.5856060606060396,0.6071428571428541,0.5382175705677132,0.5,0.6014802555969292,0.2783384680760651,0.5884542501353547,0.33928571428571425,0.5062500000000001,0.5941358024691359
0.9394366197183217,0.5945945945945965,0.29166666666674246,0.0,0.5714285714285694,0.6037878787878554,0.5,0.6054551221059308,0.5,0.6943869811060543,0.34930415382980995,0.3997698971304819,0.43452380952380953,0.49375,0.5262345679012346
0.9394366197183217,0.5945945945945965,0.375,0.0,0.5714285714285694,0.615909090909085,0.5,0.6397082143989851,0.5,0.7387946490139291,0.3888239668543505,0.3063752030319437,0.43452380952380953,0.47500000000000003,0.513888888888889
0.9408450704225402,0.5675675675675791,0.29166666666674246,0.0,0.5714285714285694,0.6189393939393852,0.4642857142857082,0.6736441484300666,0.5,0.7826046982025467,0.433443110591735,0.20161072008662706,0.45833333333333326,0.45000000000000007,0.4953703703703704
0.9394366197183217,0.5945945945945965,0.375,0.0,0.5714285714285694,0.625,0.4642857142857082,0.7069457659372027,0.5,0.824024272514136,0.4801869754594711,0.09332701678397404,0.5059523809523809,0.43125,0.4737654320987654
0.9394366197183217,0.5675675675675791,0.29166666666674246,0.0,0.5714285714285694,0.6310606060606005,0.4642857142857082,0.7408816999682841,0.5,0.8638348733508022,0.5320301710400511,0.0,0.5059523809523809,0.44375000000000003,0.4398148148148148
0.9408450704225402,0.5945945945945965,0.45833333333337123,0.0,0.5714285714285694,0.6371212121212011,0.4642857142857082,0.7741833174754202,0.5,0.9011170872983036,0.5893976415595454,0.0,0.5535714285714285,0.43125,0.44290123456790126
0.9422535211267586,0.5405405405405475,0.20833333333337123,0.0,0.5714285714285694,0.6462121212121161,0.4285714285714306,0.8081192515065017,0.5,0.9351353836252471,0.6531392754700946,0.0,0.5059523809523809,0.42500000000000004,0.4182098765432099
0.9478873239436609,0.5405405405405475,0.29166666666674246,0.0,0.5,0.655303030303017,0.4285714285714306,0.8407865524896923,0.5,0.965659908978072,0.7219802400934879,0.0,0.363095238095238,0.41875000000000007,0.3472222222222222
0.9563380281690002,0.5135135135135158,0.20833333333337123,0.0,0.5,0.664393939393932,0.4285714285714306,0.8728195369489375,0.5,0.9672229117822828,0.82821629661107,0.0,0.1964285714285714,0.0,0.1342592592592593
0.9690140845070516,0.5405405405405475,0.29166666666674246,0.0,0.5,0.6704545454545325,0.4285714285714306,0.903266730098319,0.5,0.9524663264837034,0.9624986720492937,0.0,0.4821428571428571,0.30625,0.34413580246913583
0.9774647887323908,0.5675675675675791,0.45833333333337123,0.0,0.5,0.6825757575757478,0.4285714285714306,0.9359340310815096,0.5,0.9573392175791845,1.0000000000000002,0.0,0.5059523809523809,0.18125000000000005,0.3472222222222222
0.9830985915492931,0.5945945945945965,0.5416666666667425,0.0,0.5,0.6886363636363484,0.4285714285714306,0.9676498572787822,0.5,0.9632234634303314,1.0000000000000002,0.0,0.5059523809523809,0.11875000000000008,0.3410493827160494
0.37605633802817806,0.7567567567567579,0.875,0.0,0.5714285714285694,0.18257575757576205,0.75,0.0015857913098636378,0.5,0.001011354755665883,0.7296292361627539,1.0,0.0,0.34375000000000006,0.933641975308642
0.3746478873239312,0.6756756756756772,0.625,0.0,0.5714285714285694,0.21287878787880743,0.7142857142857153,0.032984459245163356,0.5,0.0,0.6705619887389782,1.0,0.0,0.46875000000000006,0.9953703703703705
0.37042253521127577,0.6486486486486598,0.625,0.0,0.5714285714285694,0.23409090909092356,0.6785714285714235,0.06406596891849037,0.5,0.0008734427435296288,0.5804738128120686,1.0,0.45833333333333326,0.45000000000000007,0.5941358024691359
0.3591549295774712,0.5675675675675791,0.375,0.0,0.5714285714285694,0.2522727272727394,0.6428571428571459,0.09705042816365367,0.5,0.020916655173998988,0.4729629236162755,1.0,0.6964285714285714,0.525,0.5169753086419754
0.3535211267605689,0.5675675675675791,0.375,0.0,0.5,0.26136363636364024,0.6071428571428541,0.130034887408817,0.5,0.05442927412310944,0.3900987995325615,1.0,0.625,0.5750000000000001,0.5478395061728395
0.3436619718309828,0.5675675675675791,0.45833333333337123,0.0,0.5,0.27348484848485555,0.6071428571428541,0.16397082143989852,0.5,0.08132211648967957,0.2719643046850102,1.0,0.4107142857142857,0.58125,0.587962962962963
0.30422535211266677,0.5675675675675791,0.5416666666667425,0.0,0.5,0.28257575757575637,0.6071428571428541,0.19695528068506185,0.5,0.11869627177860524,0.2196961648783598,1.0,0.5059523809523809,0.5875,0.5478395061728395
0.34084507042254586,0.5135135135135158,0.29166666666674246,0.0,0.5,0.2916666666666714,0.5714285714285694,0.2651443070091976,0.5,0.2122925573484117,0.19334962286199942,1.0,0.4107142857142857,0.58125,0.6095679012345679
0.33943661971829897,0.5675675675675791,0.5416666666667425,0.0,0.5,0.3037878787878867,0.6071428571428541,0.3333333333333333,0.5,0.30906081919735207,0.18952512482736647,1.0,0.363095238095238,0.6062500000000001,0.6342592592592593
0.33661971830986204,0.5135135135135158,0.375,0.0,0.5,0.3159090909090878,0.5714285714285694,0.4015223596574691,0.5,0.40555325702201994,0.201848507383406,0.895979967514889,0.33928571428571425,0.6000000000000001,0.6373456790123457
0.33943661971829897,0.4864864864864984,0.29166666666674246,0.0,0.5,0.32500000000001705,0.5357142857142847,0.4687599111956866,0.5,0.49979313198179554,0.23329438011261028,0.7275988088792636,0.38690476190476186,0.5875,0.6064814814814815
0.30985915492956906,0.5135135135135158,0.45833333333337123,0.0,0.4285714285714306,0.3401515151515042,0.5357142857142847,0.5369489375198224,0.5,0.5940789776122833,0.28301285456283876,0.5475771521386031,0.45833333333333326,0.58125,0.587962962962963
0.3436619718309828,0.5135135135135158,0.45833333333337123,0.0,0.4285714285714306,0.35227272727273373,0.5357142857142847,0.605137963843958,0.5,0.6852847883050613,0.34930415382980995,0.3564564158094207,0.5059523809523809,0.5437500000000001,0.5478395061728395
0.3436619718309828,0.45945945945946676,0.375,0.0,0.4285714285714306,0.36136363636364877,0.5,0.6387567396130669,0.5,0.7284512481037099,0.3875491341761395,0.25818895506226325,0.5535714285714285,0.5375000000000001,0.5169753086419754
0.3422535211267643,0.45945945945946676,0.29166666666674246,0.0,0.4285714285714306,0.3674242424242493,0.5,0.6723755153821758,0.5,0.7695949983910265,0.42876872410496136,0.16127504060638886,0.5773809523809523,0.5437500000000001,0.4953703703703704
0.3436619718309828,0.4324324324324351,0.20833333333337123,0.0,0.4285714285714306,0.37348484848484986,0.5,0.7059942911512844,0.5,0.8091757458741323,0.4738128120684162,0.062466161342717874,0.5773809523809523,0.5125000000000001,0.49228395061728397
0.3436619718309828,0.4324324324324351,0.29166666666674246,0.0,0.4285714285714306,0.3825757575757649,0.5,0.7392959086584205,0.5,0.846044223785225,0.5218315096143633,0.0,0.6011904761904762,0.53125,0.4675925925925926
0.3436619718309828,0.45945945945946676,0.29166666666674246,0.0,0.4285714285714306,0.38560606060606517,0.5,0.773231842689502,0.5,0.8800165494414564,0.5757994263252949,0.0,0.625,0.525,0.4182098765432099
0.34647887323944815,0.4324324324324351,0.29166666666674246,0.0,0.4285714285714306,0.3916666666666657,0.5,0.8065334601966381,0.5,0.9092079253436308,0.6348666737490706,0.0,0.6488095238095237,0.525,0.3873456790123457
0.3492957746478851,0.4054054054054177,0.20833333333337123,0.0,0.4285714285714306,0.40075757575758075,0.4642857142857082,0.8385664446558834,0.5,0.9336183514917482,0.6930840327207056,0.0,0.6011904761904762,0.51875,0.375
0.36056338028168966,0.4324324324324351,0.29166666666674246,0.0,0.4285714285714306,0.4098484848484816,0.4642857142857082,0.8702822708531557,0.5,0.9326989380775065,0.8039944757250612,0.0,0.4107142857142857,0.19375000000000003,0.1867283950617284
0.3732394366197127,0.3513513513513544,0.0,0.0,0.4285714285714306,0.4159090909090821,0.4285714285714306,0.9019980970504282,0.5,0.9245621293614673,0.9378519069372147,0.0,0.625,0.30625,0.32253086419753085
0.378873239436615,0.37837837837838606,0.125,0.0,0.4285714285714306,0.42499999999999716,0.4285714285714306,0.9340310815096733,0.5,0.9333884981381878,1.0000000000000002,0.0,0.6488095238095237,0.29375000000000007,0.3348765432098766
0.3901408450704196,0.37837837837838606,0.125,0.0,0.4285714285714306,0.4310606060605977,0.4285714285714306,0.9654297494449731,0.5,0.9326069967360824,1.0000000000000002,0.0,0.5535714285714285,0.29375000000000007,0.37191358024691357
0.039436619718316024,0.5405405405405475,1.0,0.0,0.2142857142857082,0.3674242424242493,0.4642857142857082,0.005074532191563563,0.5,0.07916149496621155,0.6386911717837036,0.4685300487276665,0.0,0.8375,1.0
0.02676056338029298,0.4324324324324351,0.9583333333333712,0.0,0.2142857142857082,0.403787878787881,0.3928571428571388,0.06850618458610847,0.5,0.07815014021054566,0.4818867523637524,0.4200730914997293,0.26785714285714285,0.6875,0.8317901234567902
0.0154929577464884,0.37837837837838606,0.875,0.0,0.142857142857153,0.4310606060605977,0.3571428571428612,0.13384078655248968,0.5,0.1188341837907415,0.31573355997025404,0.39597996751488906,0.38690476190476186,0.6062500000000001,0.7330246913580247
0.0028169014084369337,0.37837837837838606,0.9583333333333712,0.0,0.142857142857153,0.4462121212121133,0.3571428571428612,0.20012686330478907,0.5,0.17422884199880476,0.16955274620206104,0.4141174878180834,0.38690476190476186,0.5687500000000001,0.6898148148148149
0.0028169014084369337,0.4324324324324351,1.0,0.0,0.142857142857153,0.4583333333333286,0.3571428571428612,0.26704725658103395,0.5,0.255918723854181,0.15807925209816218,0.4817948023822415,0.4107142857142857,0.55,0.6620370370370371
0.0,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,0.4704545454545297,0.3214285714285694,0.33460196638122425,0.5,0.34133223003723623,0.1610538616806545,0.533770979967515,0.4107142857142857,0.55,0.683641975308642
0.0014084507042184669,0.29729729729730536,0.7916666666667425,0.0,0.142857142857153,0.48863636363635976,0.2857142857142847,0.4021566761814145,0.5,0.4284926217073507,0.17890151917560826,0.574918787222523,0.43452380952380953,0.55,0.6743827160493827
0.0,0.29729729729730536,0.7916666666667425,0.0,0.142857142857153,0.5068181818181756,0.2857142857142847,0.4697113859816048,0.5,0.5146416586217992,0.2107723361308829,0.5990119112073633,0.43452380952380953,0.5437500000000001,0.6311728395061729
0.0,0.3513513513513544,1.0,0.0,0.0714285714285694,0.5159090909090907,0.2857142857142847,0.5372660957817951,0.5,0.5986300740127798,0.25751620099861905,0.6203979426096373,0.4821428571428571,0.525,0.6157407407407407
0.0014084507042184669,0.324324324324337,0.9583333333333712,0.0,0.0714285714285694,0.5280303030302917,0.2857142857142847,0.6048208055819854,0.5,0.6820668413552153,0.3199830022309573,0.6282485110990796,0.5535714285714285,0.49375,0.5632716049382717
0.004225352112683822,0.2432432432432421,0.7083333333333712,0.0,0.0714285714285694,0.5371212121212068,0.25,0.6717411988582302,0.5,0.7579184480301568,0.3875491341761395,0.6415132647536546,0.6011904761904762,0.48750000000000004,0.5324074074074074
0.004225352112683822,0.21621621621622467,0.625,0.0,0.0714285714285694,0.5462121212121076,0.2142857142857153,0.7059942911512844,0.5,0.7949248379533858,0.43004355678317235,0.6393475906876015,0.6011904761904762,0.47500000000000003,0.5354938271604939
0.007042253521120756,0.2432432432432421,0.7916666666667425,0.0,0.0714285714285694,0.5613636363636232,0.2142857142857153,0.738661592134475,0.5,0.8277019261711028,0.4716880909380645,0.6317677314564158,0.6011904761904762,0.47500000000000003,0.5169753086419754
0.007042253521120756,0.18918918918919303,0.625,0.0,0.0714285714285694,0.5674242424242237,0.2142857142857153,0.7719632096416111,0.5,0.8589160115846091,0.5167321789015192,0.6255414185165132,0.6011904761904762,0.45000000000000007,0.4305555555555556
0.008450704225339223,0.2432432432432421,0.7916666666667425,0.0,0.0714285714285694,0.579545454545439,0.2142857142857153,0.8049476688867745,0.5,0.8864064726704363,0.5656007648996071,0.6179615592853276,0.6488095238095237,0.43125,0.4058641975308642
0.012676056338023045,0.2432432432432421,0.875,0.0,0.0714285714285694,0.5856060606060396,0.2142857142857153,0.8382492863939104,0.5,0.9127476669884613,0.6225432911930311,0.6082160259880889,0.6964285714285714,0.41250000000000003,0.36574074074074076
0.023943661971827623,0.2702702702702737,0.9583333333333712,0.0,0.0714285714285694,0.5946969696969546,0.2142857142857153,0.8705994291151284,0.5,0.9230910678986807,0.7462020609794966,0.5378316188413643,0.625,0.275,0.23919753086419754
0.033802816901413735,0.21621621621622467,0.7916666666667425,0.0,0.0714285714285694,0.6007575757575552,0.1785714285714306,0.9007294640025372,0.5,0.8878315634625109,0.8605120577924149,0.5741066594477531,0.5059523809523809,0.19375000000000003,0.375
0.04084507042253449,0.13513513513514397,0.5416666666667425,0.0,0.0,0.6128787878787847,0.1428571428571459,0.932128131937837,0.5,0.8969337562635039,0.9463507914586213,0.5554277206280455,0.45833333333333326,0.28125000000000006,0.3842592592592593
0.04788732394365525,0.13513513513514397,0.45833333333337123,0.0,0.0,0.615909090909085,0.1428571428571459,0.9641611163970822,0.5,0.8938537213257941,1.0000000000000002,0.5584055224688684,0.4821428571428571,0.39375000000000004,0.3688271604938272
0.054929577464776,0.1621621621621614,0.625,0.0,0.0,0.6310606060606005,0.1428571428571459,0.9955597843323818,0.5,0.8950029880935964,1.0000000000000002,0.5516377910124526,0.5297619047619047,0.7250000000000001,0.37808641975308643
0.053521126760557536,0.5945945945945965,1.0,0.0,0.357142857142847,0.23409090909092356,0.6071428571428541,0.0,0.5,0.08568933020732773,0.5469032189525126,0.46311586356253387,0.17261904761904762,0.47500000000000003,0.683641975308642
0.03661971830985067,0.5675675675675791,1.0,0.0,0.2857142857142918,0.3007575757575722,0.5357142857142847,0.06343165239454485,0.5,0.08435618075667724,0.37055136513332637,0.36430698429886305,0.33928571428571425,0.49375,0.6774691358024691
0.023943661971827623,0.5135135135135158,1.0,0.0,0.2857142857142918,0.3189393939393881,0.5,0.13415794481446242,0.5,0.13184388360226174,0.23711887814724328,0.34102598808879264,0.363095238095238,0.525,0.6682098765432098
0.0197183098591438,0.4864864864864984,0.9583333333333712,0.0,0.2857142857142918,0.3310606060606176,0.5,0.20076117982873454,0.5,0.1991449455247552,0.14320620418570068,0.39597996751488906,0.363095238095238,0.5437500000000001,0.7175925925925927
0.016901408450706867,0.45945945945946676,0.9583333333333712,0.0,0.2857142857142918,0.34924242424243346,0.4642857142857082,0.263558515699334,0.5,0.2890176067668827,0.13810687347285674,0.4874796968056308,0.363095238095238,0.55625,0.7114197530864198
0.016901408450706867,0.4864864864864984,1.0,0.0,0.2142857142857082,0.3674242424242493,0.4642857142857082,0.3358705994291151,0.5,0.36873074978163933,0.1466057579942633,0.5004737412019491,0.363095238095238,0.55,0.7114197530864198
0.0154929577464884,0.4324324324324351,0.875,0.0,0.2142857142857082,0.3795454545454646,0.4285714285714306,0.40913415794481445,0.5,0.4647175102284742,0.1763518538191863,0.5375609095831078,0.363095238095238,0.5437500000000001,0.6805555555555556
0.016901408450706867,0.4054054054054177,0.7916666666667425,0.0,0.2142857142857082,0.3916666666666657,0.3928571428571388,0.4719314938154139,0.5,0.550452811106514,0.2167215552958675,0.5819572279371955,0.4107142857142857,0.525,0.6496913580246914
0.0154929577464884,0.45945945945946676,1.0,0.0,0.2142857142857082,0.41287878787878185,0.4285714285714306,0.5439264192832223,0.5,0.6287868339999081,0.26686497397216624,0.5646318354087709,0.43452380952380953,0.5,0.6188271604938271
0.016901408450706867,0.37837837837838606,0.875,0.0,0.2142857142857082,0.42499999999999716,0.3928571428571388,0.6111639708214399,0.5,0.7075805636004229,0.3280569425262935,0.5730238224147266,0.5059523809523809,0.4625,0.5941358024691359
0.018309859154925334,0.3513513513513544,0.7916666666667425,0.0,0.2142857142857082,0.43712121212121247,0.3571428571428612,0.6784015223596574,0.5,0.7855008504574081,0.40199723786253067,0.5773551705468327,0.5535714285714285,0.44375000000000003,0.5632716049382717
0.016901408450706867,0.37837837837838606,0.9583333333333712,0.0,0.142857142857153,0.443181818181813,0.3571428571428612,0.7117031398667935,0.5,0.8203925895278812,0.4402422182088602,0.5776258798050893,0.5773809523809523,0.45000000000000007,0.5385802469135803
0.018309859154925334,0.3513513513513544,0.7916666666667425,0.0,0.142857142857153,0.44924242424241356,0.3571428571428612,0.7450047573739296,0.5,0.8536753551234313,0.48656113885052604,0.5711288576069302,0.5773809523809523,0.45000000000000007,0.5262345679012346
0.0197183098591438,0.3513513513513544,0.875,0.0,0.142857142857153,0.4583333333333286,0.3571428571428612,0.7783063748810657,0.5,0.8835103204155749,0.5320301710400511,0.5678803465078506,0.5773809523809523,0.42500000000000004,0.5354938271604939
0.02112676056339069,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,0.46439393939392914,0.3214285714285694,0.8112908341262289,0.5,0.9089321013193583,0.5770742590035058,0.5500135354629129,0.6011904761904762,0.40625000000000006,0.5108024691358025
0.02676056338029298,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,0.4704545454545297,0.3214285714285694,0.8388836029178559,0.5,0.9248379533857399,0.6616381599915012,0.5470357336220899,0.6011904761904762,0.32500000000000007,0.39351851851851855
0.03802816901409756,0.4054054054054177,1.0,0.0,0.142857142857153,0.47651515151515866,0.3571428571428612,0.8753568030447192,0.5,0.9237346572886499,0.8082439179857646,0.4395641580942069,0.4821428571428571,0.11250000000000004,0.2021604938271605
0.04507042253521831,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,0.4856060606060595,0.3214285714285694,0.9073897875039645,0.5,0.9326529674067945,0.9098055880165731,0.40004060638873856,0.5059523809523809,0.0,0.16203703703703703
0.05774647887324136,0.29729729729730536,0.7916666666667425,0.0,0.142857142857153,0.4946969696969745,0.2857142857142847,0.937836980653346,0.5,0.9048407116259826,1.0000000000000002,0.3986870600974554,0.5535714285714285,0.17500000000000004,0.5077160493827161
0.06760563380282747,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,0.5007575757575751,0.2857142857142847,0.9698699651125913,0.5,0.9073231278444353,1.0000000000000002,0.37242826204656204,0.3154761904761904,0.0,0.4830246913580247
0.07605633802816669,0.29729729729730536,0.7916666666667425,0.0,0.142857142857153,0.5280303030302917,0.2857142857142847,1.0,0.5,0.8729830368225072,1.0000000000000002,0.39597996751488906,0.744047619047619,0.775,0.5509259259259259
1.0,0.7027027027027088,0.5416666666667425,0.0,0.6428571428571388,0.5522727272727224,0.5714285714285694,0.33206470028544244,0.0,0.2431388773962212,0.06331668968447893,1.0,0.0,1.0,1.0
0.9887323943661954,0.7027027027027088,0.625,0.0,0.5714285714285694,0.5734848484848385,0.5714285714285694,0.33238185854741514,0.033333333333333326,0.24562129361467383,0.085413789440136,1.0,0.0,1.0,1.0
0.9788732394366093,0.6756756756756772,0.5416666666667425,0.0,0.5714285714285694,0.5916666666666544,0.5357142857142847,0.33238185854741514,0.06683333333333336,0.251597480807245,0.09518750663975356,1.0,0.0,1.0,1.0
0.9718309859154886,0.6216216216216282,0.45833333333337123,0.0,0.5714285714285694,0.6037878787878554,0.5,0.3330161750713606,0.09999999999999998,0.261802969705328,0.1049612238393711,1.0,0.0,1.0,1.0
0.9619718309859024,0.6216216216216282,0.5416666666667425,0.0,0.5714285714285694,0.6128787878787847,0.5,0.3330161750713606,0.13333333333333336,0.27292787201765273,0.09391267396154258,1.0,0.0,1.0,1.0
